outlet,contact_name,email,angle,statut,date_dernier_contact
Modern Retail,à trouver (desk retail/AI),à trouver,"Notoriété ≠ visibilité IA : Allbirds 46 vs Ridge Wallet 81. Angle business : le budget marque ne se convertit pas en citation IA.",non contacté,
Retail Brew,à trouver (desk commerce),à trouver,"Le chiffre brut : dans 14 audits sur 21, l'IA nomme un concurrent à la place de la marque interrogée. Format court, une stat + un graphique.",non contacté,
Marketing Brew,à trouver (desk media/search),à trouver,"Ce que les marques achètent en notoriété n'achète pas de citation IA. Comparatif Allbirds/Ridge Wallet.",non contacté,
2PM (Web Smith),à trouver,à trouver,"Analyse commerce : la couche de découverte se déplace du search payant vers la recommandation IA. Données par marque disponibles.",non contacté,
Lean Luxe,à trouver,à trouver,"Marques premium/DTC : la notoriété presse ne protège pas de l'invisibilité IA. Sous-échantillon premium de l'étude.",non contacté,
eCommerceFuel,à trouver,à trouver,"Audience fondateurs 7-8 chiffres : méthodo reproductible pour auditer sa propre marque, données brutes fournies.",non contacté,
Practical Ecommerce,à trouver,à trouver,"How-to appliqué : les correctifs on-site qui ont fait bouger notre propre score (données structurées, accessibilité technique).",non contacté,
Search Engine Land,à trouver (desk GEO/AEO),à trouver,"Méthodologie GEO : ce que mesure réellement un score de visibilité IA, et ses limites (N=21, un seul moteur).",non contacté,
Digiday,à trouver,à trouver,"L'écart entre dépense média et présence dans les réponses IA, chiffré sur 21 marques DTC.",non contacté,
Podcast — Nathan Barry / Founder-led DTC shows,à trouver,à trouver,"Format interview : on a publié notre propre score (61→65) et notre propre échec de catégorisation. Transparence radicale.",non contacté,
